GeneName	GFOLD(0.01)	1stRPKM
s21_821579_length_475_cvg_142.7_tip_0	1.62917	5.36271
s71_195586_length_848_cvg_8.9_tip_1	1.62893	7.25464
s31_738204_length_1304_cvg_37.7_tip_1	1.62844	9.47234
v71_NODE_44214_length_801_cov_15.053683	1.62824	7.89077
s51_551699_length_2714_cvg_4.9_tip_1	1.62814	0.212507
v81_NODE_45479_length_602_cov_7.013289	1.62814	0.845666
s71_212294_length_2092_cvg_10.9_tip_1	1.62701	10.7519
s21_774954_length_344_cvg_109.6_tip_0	1.6269	1.25744
t25_c64439_g2_i9	1.6266	1.00209
v71_NODE_19898_length_804_cov_15.078359	1.62603	13.9127
s41_583992_length_2802_cvg_19.7_tip_1	1.62574	0.943401
s61_356410_length_2181_cvg_16.3_tip_1	1.62557	2.11552
t25_c60737_g1_i2	1.62488	43.4418
t25_c62596_g1_i2	1.62466	1.33771
t25_c69180_g2_i1	1.62453	0.660192
t25_c69851_g2_i4	1.62434	1.97315
s51_498852_length_609_cvg_26.3_tip_1	1.62433	6.94492
s31_746820_length_1753_cvg_47.4_tip_1	1.62396	7.95093
s41_526678_length_605_cvg_10.8_tip_1	1.62375	0.158883
s41_558499_length_1013_cvg_5.2_tip_1	1.62375	0.0948904
t25_c67597_g1_i1	1.62375	0.179002
t25_c70443_g2_i10	1.62375	0.222509
v51_NODE_38080_length_605_cov_11.158678	1.62375	0.146754
s21_896135_length_3066_cvg_11.9_tip_1	1.6234	0.329192
s61_346733_length_1234_cvg_16.0_tip_1	1.62327	23.5636
s41_577858_length_1815_cvg_37.2_tip_1	1.62309	14.2994
t25_c70224_g2_i2	1.62302	2.04559
t25_c58121_g1_i1	1.6223	0.9651
s31_751386_length_2239_cvg_39.5_tip_1	1.62119	7.92089
s21_896685_length_3729_cvg_47.1_tip_1	1.62034	3.7635
t25_c58973_g2_i1	1.6202	2.77939
t25_c70871_g2_i1	1.61996	28.2993
t25_c66828_g1_i2	1.6198	5.1001
t25_c69184_g1_i3	1.61963	39.624
v51_NODE_40483_length_2049_cov_30.469009	1.61826	22.8518
t25_c67629_g2_i1	1.61683	4.09087
t25_c58990_g1_i3	1.61645	1.53037
t25_c60764_g1_i1	1.61645	1.10659
v61_NODE_28723_length_1831_cov_23.725286	1.61555	17.1305
s21_895845_length_2867_cvg_33.8_tip_1	1.61536	1.24053
t25_c62637_g1_i1	1.61451	9.68382
t25_c61250_g1_i4	1.61383	57.2779
t25_c61960_g1_i8	1.61377	1.74653
s61_358208_length_3686_cvg_18.0_tip_1	1.61371	11.2658
s31_747552_length_1813_cvg_36.0_tip_1	1.61351	8.64215
t25_c50424_g1_i2	1.61281	4.21192
t25_c68203_g1_i9	1.61272	22.5002
s31_753368_length_2641_cvg_43.1_tip_0	1.61269	20.8736
v61_NODE_14274_length_2011_cov_22.286922	1.61263	1.92619
v71_NODE_55220_length_1159_cov_17.473684	1.61248	20.2963
s31_736496_length_1247_cvg_51.9_tip_1	1.61206	186.582
v41_NODE_104191_length_1366_cov_11.344070	1.61195	0.376018
t25_c71789_g1_i5	1.61183	1.49427
t25_c64570_g1_i2	1.61157	4.04405
v51_NODE_117742_length_2010_cov_16.646269	1.61082	0.816587
s51_528849_length_988_cvg_14.7_tip_1	1.61023	0.729686
t25_c57843_g1_i6	1.61023	0.456574
v71_NODE_15926_length_2365_cov_16.915855	1.6099	8.88209
s21_894211_length_2249_cvg_48.2_tip_1	1.60977	12.2452
t25_c70005_g1_i10	1.60876	1.37926
t25_c70950_g2_i7	1.60795	10.513
t25_c67147_g3_i1	1.60732	2.2264
v51_NODE_13442_length_1648_cov_29.325243	1.6073	2.49085
t25_c51567_g1_i2	1.60724	32.4088
t25_c60205_g1_i1	1.60696	4.91816
v61_NODE_51596_length_1481_cov_11.550979	1.60674	0.686154
t25_c57180_g1_i1	1.60669	6.74901
t25_c61010_g1_i10	1.60652	12.5487
t25_c73191_g1_i4	1.60651	21.7863
t25_c65395_g1_i5	1.60619	2.64789
t25_c67966_g1_i12	1.6058	11.0575
v51_NODE_65677_length_2270_cov_26.678854	1.60544	3.48035
s41_585948_length_6524_cvg_34.7_tip_1	1.60318	6.04827
v41_NODE_65940_length_1597_cov_29.886663	1.60315	1.64415
v71_NODE_13609_length_1811_cov_14.798454	1.60314	5.67239
t25_c58854_g1_i4	1.60281	1.24501
v61_NODE_88620_length_876_cov_19.932648	1.60277	2.56741
s31_755616_length_4138_cvg_40.1_tip_1	1.6023	6.92241
s41_582260_length_2361_cvg_16.0_tip_1	1.60203	0.651412
s61_236075_length_316_cvg_9.5_tip_1	1.602	4.10656
s31_753972_length_2829_cvg_5.6_tip_1	1.60133	0.203868
t25_c68399_g1_i5	1.60081	3.00184
v31_NODE_21719_length_704_cov_44.370739	1.60071	98.2848
s71_203938_length_1085_cvg_11.3_tip_1	1.60001	4.65116
v81_NODE_26650_length_1634_cov_10.618727	1.59969	37.6308
v71_NODE_30980_length_2258_cov_14.317095	1.59955	14.4103
v41_NODE_33106_length_1601_cov_19.069956	1.59929	0.761494
s31_751606_length_2271_cvg_42.4_tip_1	1.59905	1.84121
s71_134314_length_380_cvg_8.6_tip_1	1.59901	3.92085
t25_c57892_g1_i3	1.59886	2.7602
t25_c70809_g2_i2	1.59812	3.23544
v71_NODE_1312_length_5381_cov_14.068389	1.5977	22.0163
t25_c62236_g1_i2	1.59679	6.36991
v61_NODE_36672_length_996_cov_25.663654	1.59505	9.6033
t25_c63972_g1_i3	1.59501	9.15757
t25_c49465_g1_i3	1.59486	8.24421
t25_c65414_g2_i4	1.59478	8.04737
t25_c64376_g1_i9	1.59418	2.87187
t25_c58899_g1_i6	1.59404	15.1293
t25_c49474_g1_i1	1.59296	0.573875
s31_754472_length_3056_cvg_47.9_tip_1	1.59279	8.31963
v71_NODE_8967_length_1400_cov_17.127142	1.59268	9.08927
t25_c68627_g1_i5	1.59256	2.51527
v71_NODE_52454_length_1013_cov_14.914117	1.59205	3.01774
s31_749690_length_2013_cvg_39.4_tip_1	1.59166	3.50974
t25_c67841_g4_i1	1.5912	7.3512
t25_c60495_g1_i2	1.59065	2.3101
t25_c65747_g2_i6	1.58971	23.3712
t25_c67306_g4_i4	1.5897	2.11262
t25_c65055_g1_i5	1.58964	6.28503
t25_c61401_g1_i15	1.58958	4.51422
t25_c71179_g1_i11	1.58907	1.42359
v61_NODE_22538_length_1700_cov_23.384706	1.58874	5.21582
s61_352739_length_1612_cvg_18.9_tip_1	1.58824	27.0721
s51_527894_length_967_cvg_29.5_tip_1	1.588	9.2943
s71_139276_length_397_cvg_8.0_tip_1	1.58788	0.363189
t25_c29927_g1_i1	1.58788	0.208965
t25_c48055_g1_i1	1.58788	0.111169
t25_c71614_g1_i4	1.58788	0.24031
v41_NODE_13403_length_304_cov_23.901316	1.58788	0.419145
t25_c72145_g1_i6	1.58778	6.32725
t25_c49939_g1_i2	1.58761	7.46111
s61_355918_length_2056_cvg_17.7_tip_1	1.58758	24.7089
t25_c67455_g1_i2	1.5875	5.86832
v61_NODE_47510_length_3826_cov_24.350235	1.58741	7.77946
s61_352663_length_1604_cvg_14.8_tip_1	1.58731	10.0079
s51_531641_length_1053_cvg_6.0_tip_1	1.58696	0.182572
v61_NODE_106657_length_1242_cov_14.522544	1.58655	1.66113
t25_c61306_g1_i1	1.58652	0.669249
v51_NODE_36038_length_775_cov_20.539354	1.58586	11.1271
s61_353851_length_1724_cvg_10.9_tip_1	1.58497	1.47754
t25_c73080_g4_i1	1.58407	1.45242
s21_831062_length_519_cvg_67.6_tip_1	1.58349	1.8521
s41_583306_length_2582_cvg_33.4_tip_1	1.58347	31.4022
t25_c68769_g1_i1	1.5831	5.3283
t25_c45981_g1_i1	1.58262	16.9807
s31_754374_length_3002_cvg_42.4_tip_1	1.58238	7.63677
s51_540717_length_1368_cvg_22.4_tip_1	1.5823	61.2017
s21_894203_length_2247_cvg_45.5_tip_1	1.58137	26.6298
s41_572280_length_1470_cvg_21.6_tip_1	1.58048	1.20972
s41_585578_length_4027_cvg_31.1_tip_1	1.58024	7.60255
s31_702433_length_655_cvg_51.3_tip_1	1.5794	29.1307
s31_752452_length_2420_cvg_37.4_tip_1	1.57932	2.76059
t25_c31949_g1_i2	1.57924	1.46325
v51_NODE_82029_length_2553_cov_20.360752	1.57893	1.34788
s61_357064_length_2423_cvg_18.9_tip_1	1.57849	18.5861
v21_NODE_85094_length_376_cov_46.242020	1.57828	42.9645
v71_NODE_2924_length_2188_cov_14.853747	1.57716	18.582
t25_c70978_g1_i7	1.57712	9.40004
t25_c60051_g1_i1	1.57707	25.1894
v61_NODE_11429_length_3748_cov_21.791355	1.57698	5.3262
s41_580382_length_2075_cvg_32.4_tip_1	1.57653	14.3839
v71_NODE_57956_length_2261_cov_14.604157	1.57638	3.3196
s31_750874_length_2161_cvg_56.3_tip_1	1.57629	14.6788
s31_721559_length_887_cvg_55.4_tip_0	1.57487	81.765
s51_432976_length_357_cvg_24.0_tip_1	1.57487	4.30808
v61_NODE_26825_length_1669_cov_12.886159	1.57487	0.889522
t25_c65216_g2_i5	1.5744	26.1133
t25_c63711_g5_i1	1.57401	0.947034
s41_558439_length_1012_cvg_18.2_tip_1	1.57357	1.09232
t25_c58389_g1_i3	1.57357	0.887892
t25_c68415_g1_i4	1.57357	0.748426
t25_c69734_g1_i1	1.57275	7.49245
t25_c62152_g1_i5	1.57196	15.4966
s31_752450_length_2419_cvg_38.2_tip_1	1.57164	3.59621
s21_889053_length_1575_cvg_50.8_tip_1	1.57158	10.9856
v71_NODE_16621_length_1364_cov_15.519794	1.57096	14.5795
s21_896085_length_3030_cvg_50.3_tip_1	1.57085	5.86896
v71_NODE_36038_length_920_cov_15.522826	1.57034	3.93234
t25_c54635_g1_i3	1.5703	0.5697
s31_749896_length_2036_cvg_41.0_tip_1	1.57025	19.0501
v71_NODE_19286_length_1066_cov_14.470920	1.56954	17.3886
t25_c60539_g1_i2	1.5695	1.47948
s21_894649_length_2365_cvg_46.3_tip_1	1.56922	3.37348
t25_c73711_g3_i2	1.56795	5.07085
s41_585000_length_3306_cvg_36.8_tip_1	1.56561	12.3571
t25_c63175_g1_i2	1.56333	5.96657
t25_c70447_g3_i13	1.56226	3.45965
v31_NODE_361191_length_2417_cov_9.732313	1.56182	0.294618
t25_c69277_g1_i1	1.5614	12.3039
s21_892761_length_1971_cvg_41.8_tip_1	1.56089	2.14584
s31_753236_length_2610_cvg_17.1_tip_1	1.5608	0.754997
s31_731456_length_1096_cvg_56.3_tip_1	1.56015	24.3818
t25_c72809_g4_i1	1.55993	8.47686
t25_c63443_g3_i2	1.55974	15.1648
s21_893301_length_2059_cvg_48.1_tip_1	1.55937	13.7487
v71_NODE_14171_length_1819_cov_15.651457	1.55869	12.3908
s41_582012_length_2315_cvg_35.6_tip_1	1.55863	13.2871
v71_NODE_12757_length_1692_cov_14.601655	1.5585	3.24596
t25_c73007_g2_i1	1.55782	9.49427
s21_836040_length_545_cvg_13.9_tip_1	1.55756	0.0881871
s21_882633_length_1232_cvg_3.9_tip_1	1.55756	0.0390114
s31_730130_length_1062_cvg_17.7_tip_1	1.55756	0
s41_505863_length_487_cvg_12.9_tip_1	1.55756	0.0986899
s41_552619_length_899_cvg_4.0_tip_1	1.55756	0.0534616
t25_c15943_g1_i1	1.55756	0.0571486
t25_c33869_g1_i1	1.55756	0.0566101
t25_c69161_g4_i1	1.55756	0
t25_c70005_g1_i4	1.55756	0
t25_c71257_g12_i2	1.55756	0
v31_NODE_1114874_length_801_cov_6.196005	1.55756	0.0578363
v31_NODE_1139366_length_589_cov_8.441426	1.55756	0
v41_NODE_231609_length_646_cov_5.869969	1.55756	0.0700612
v51_NODE_164363_length_185_cov_12.172973	1.55756	0.204519
v71_NODE_36378_length_889_cov_12.431946	1.55674	35.8335
t25_c60169_g1_i7	1.55666	111.806
s51_547305_length_1829_cvg_30.8_tip_1	1.55642	22.704
v81_NODE_43432_length_984_cov_9.131098	1.55622	6.59497
v71_NODE_26252_length_2592_cov_16.522762	1.55471	5.74144
s31_752200_length_2367_cvg_38.8_tip_1	1.55403	6.17273
s51_547183_length_1818_cvg_28.3_tip_1	1.55335	2.85517
s41_566120_length_1223_cvg_34.8_tip_1	1.55313	7.11302
s21_853303_length_671_cvg_33.7_tip_1	1.55312	0.143255
s21_886055_length_1389_cvg_4.4_tip_1	1.55312	0.0692037
s51_497698_length_601_cvg_5.9_tip_1	1.55312	0.15994
t25_c43271_g1_i1	1.55312	0.188478
t25_c64651_g1_i3	1.55312	8.0764
t25_c63756_g3_i1	1.55244	1.4736
v61_NODE_51707_length_1356_cov_21.534660	1.55189	2.95296
v61_NODE_26695_length_3956_cov_21.217897	1.55188	2.27385
v51_NODE_25146_length_2583_cov_32.850948	1.55171	9.18161
t25_c62595_g2_i1	1.5514	5.79815
v81_NODE_44503_length_901_cov_9.477247	1.55122	3.87044
t25_c68788_g1_i10	1.55088	16.1844
t25_c64629_g2_i1	1.5508	6.815
v71_NODE_43026_length_878_cov_14.496583	1.54993	56.63
t25_c72678_g2_i7	1.54992	12.5551
t25_c66749_g1_i2	1.54979	2.21995
v71_NODE_30151_length_2344_cov_15.723976	1.54873	26.7785
v41_NODE_30438_length_531_cov_27.233522	1.54822	1.1784
t25_c71374_g1_i3	1.54816	3.51737
s31_749288_length_1969_cvg_36.3_tip_1	1.54815	7.95745
t25_c72517_g1_i8	1.54795	21.8773
v71_NODE_6447_length_1016_cov_16.739174	1.54758	21.8625
t25_c72095_g2_i2	1.54647	4.65416
v41_NODE_117187_length_693_cov_32.803753	1.54647	45.3737
s61_354657_length_1827_cvg_17.6_tip_1	1.54512	18.967
v81_NODE_48386_length_516_cov_7.734496	1.54463	5.24166
t25_c64694_g2_i5	1.5437	1.40473
t25_c61879_g3_i3	1.54326	44.5394
t25_c47623_g1_i1	1.54321	0.234831
s51_544885_length_1619_cvg_28.9_tip_1	1.54287	8.81681
v61_NODE_72356_length_588_cov_24.702381	1.54253	3.11513
t25_c64435_g1_i3	1.54187	6.65688
s41_584126_length_2850_cvg_29.7_tip_1	1.54186	7.70678
t25_c59647_g1_i6	1.54126	4.90913
s31_752632_length_2464_cvg_46.3_tip_1	1.54108	25.4744
t25_c49513_g1_i2	1.54067	3.58834
t25_c73277_g4_i2	1.54051	25.8735
t25_c72740_g1_i2	1.54014	2.75766
s41_578742_length_1889_cvg_33.6_tip_1	1.53966	20.8633
s31_750338_length_2093_cvg_42.8_tip_1	1.5387	5.25857
t25_c68033_g1_i5	1.53865	3.68701
v81_NODE_54255_length_463_cov_9.291576	1.53801	3.62899
t25_c67892_g1_i4	1.53692	6.80356
t25_c64826_g1_i7	1.53639	2.18464
s61_350721_length_1452_cvg_16.8_tip_1	1.53553	8.01033
s31_750084_length_2057_cvg_34.7_tip_1	1.53528	5.16369
v71_NODE_19546_length_2877_cov_14.834203	1.53475	3.18021
t25_c72619_g1_i1	1.53458	16.4249
s21_880107_length_1139_cvg_50.5_tip_1	1.53452	25.1914
v51_NODE_25524_length_2675_cov_9.685982	1.53429	0.458573
t25_c67302_g3_i1	1.53409	21.6029
v71_NODE_20365_length_1572_cov_14.965013	1.53408	4.65399
t25_c56842_g1_i1	1.53385	0.986297
v81_NODE_54749_length_995_cov_8.616080	1.53367	36.2589
v81_NODE_26122_length_849_cov_10.206125	1.53354	3.72493
s71_208522_length_1360_cvg_9.8_tip_1	1.5333	4.70018
t25_c62814_g1_i5	1.53323	5.73747
s31_748620_length_1903_cvg_49.9_tip_1	1.53266	17.5276
s21_895657_length_2753_cvg_53.7_tip_1	1.53216	12.0111
t25_c66982_g2_i4	1.5318	2.7222
t25_c69932_g3_i3	1.53142	14.3436
v81_NODE_69625_length_223_cov_7.053812	1.53055	22.2069
s31_754624_length_3127_cvg_43.0_tip_0	1.53023	3.82713
s31_714411_length_779_cvg_19.9_tip_1	1.52997	0.185091
s41_549407_length_845_cvg_9.8_tip_1	1.52997	0.170634
v51_NODE_21550_length_3406_cov_24.018204	1.52962	2.0304
t25_c73323_g4_i1	1.52957	12.5572
t25_c62988_g2_i2	1.52955	3.79373
s51_550415_length_2307_cvg_31.1_tip_1	1.529	7.79158
t25_c66498_g1_i5	1.52839	8.9857
t25_c72810_g1_i5	1.52829	4.26296
v81_NODE_65268_length_262_cov_8.213740	1.52817	2.95117
s31_752794_length_2504_cvg_41.9_tip_1	1.5281	4.10753
t25_c71204_g3_i3	1.52806	1.90223
s21_889629_length_1619_cvg_48.9_tip_1	1.52798	6.17473
v41_NODE_23275_length_2086_cov_37.431446	1.52715	5.65169
t25_c54018_g1_i1	1.52647	1.7914
s41_571524_length_1433_cvg_36.4_tip_1	1.52618	23.3099
v31_NODE_315897_length_2009_cov_18.167746	1.52614	0.848569
v61_NODE_27505_length_1592_cov_18.477386	1.52565	1.51285
v71_NODE_43649_length_3243_cov_15.252544	1.52543	78.1062
t25_c67261_g1_i4	1.52524	1.01594
t25_c63566_g1_i11	1.52494	3.69418
s31_742516_length_1493_cvg_35.2_tip_1	1.52461	39.9175
t25_c63144_g1_i4	1.5246	25.1269
t25_c65223_g1_i14	1.52432	6.70792
t25_c69284_g1_i1	1.52398	2.34943
v51_NODE_146231_length_901_cov_8.338512	1.52328	1.01077
s71_207082_length_1247_cvg_9.8_tip_1	1.52276	344.181
s71_188912_length_734_cvg_8.3_tip_1	1.5225	4.64905
s41_581406_length_2215_cvg_30.9_tip_1	1.52248	6.01046
t25_c66489_g2_i4	1.52241	7.44863
v61_NODE_31103_length_693_cov_17.158730	1.522	4.40409
s61_351479_length_1504_cvg_17.3_tip_1	1.52162	2.78018
s21_892101_length_1878_cvg_46.9_tip_1	1.52125	3.96678
s31_749808_length_2026_cvg_38.9_tip_1	1.52011	3.03649
t25_c67020_g3_i1	1.51946	18.873
t25_c69952_g2_i2	1.51936	5.13996
t25_c60803_g1_i3	1.51886	12.5135
s61_329110_length_794_cvg_16.9_tip_1	1.51848	2.23966
t25_c71872_g3_i1	1.51831	2.48716
v51_NODE_71788_length_352_cov_8.911932	1.51813	2.27159
t25_c72641_g4_i2	1.51811	5.64808
t25_c58643_g1_i3	1.51771	0.588846
v71_NODE_44808_length_1153_cov_10.719861	1.51771	1.13965
t25_c61147_g1_i2	1.51765	1.75186
s21_895733_length_2794_cvg_39.9_tip_1	1.51736	2.92432
t25_c57504_g1_i3	1.517	2.54002
v71_NODE_14243_length_1395_cov_15.574910	1.51698	9.1531
s31_754736_length_3177_cvg_39.3_tip_1	1.51688	3.64587
t25_c65824_g1_i4	1.51675	9.87521
s71_205616_length_1163_cvg_9.9_tip_1	1.51668	5.04176
s41_574580_length_1588_cvg_21.7_tip_1	1.51644	1.18036
t25_c50985_g1_i1	1.51643	1.58411
v71_NODE_62942_length_1600_cov_11.708125	1.5163	1.72678
v81_NODE_44894_length_1262_cov_9.855784	1.51622	16.4027
v71_NODE_49283_length_2188_cov_12.499086	1.51617	4.51246
t25_c73689_g3_i3	1.51608	1.38274
v71_NODE_44342_length_532_cov_12.859022	1.516	30.4978
t25_c72929_g1_i20	1.51565	1.69992
s71_209238_length_1422_cvg_9.8_tip_1	1.51551	6.21899
v71_NODE_60728_length_1310_cov_11.055725	1.51525	50.2561
s41_584892_length_3227_cvg_37.2_tip_1	1.51506	19.1533
s51_453536_length_406_cvg_15.3_tip_1	1.51506	10.8909
s41_577490_length_1783_cvg_24.9_tip_1	1.51488	8.70669
s31_743162_length_1527_cvg_14.9_tip_1	1.51403	0.157374
t25_c37995_g1_i1	1.51403	0.231736
v71_NODE_36908_length_733_cov_10.841746	1.5127	2.69339
t25_c71114_g2_i1	1.51262	6.067
s31_747432_length_1804_cvg_44.8_tip_1	1.51205	5.51487
t25_c68626_g1_i16	1.51187	3.54457
t25_c70885_g1_i3	1.51051	7.09776
t25_c73214_g2_i1	1.5097	19.144
t25_c73489_g1_i4	1.50964	1.0346
t25_c66214_g1_i5	1.50961	7.28428
t25_c56134_g1_i5	1.50936	16.5247
v41_NODE_8339_length_3604_cov_22.150665	1.50933	1.14747
s71_191076_length_769_cvg_11.0_tip_1	1.50885	89.5616
v71_NODE_2893_length_1179_cov_10.349449	1.50845	1.61618
v61_NODE_18032_length_953_cov_13.155299	1.50836	0.996349
s31_725451_length_958_cvg_35.6_tip_1	1.5082	4.26437
t25_c68284_g2_i3	1.50814	4.45936
s41_574578_length_1588_cvg_33.4_tip_1	1.50812	39.7692
v61_NODE_9401_length_2071_cov_11.428295	1.50775	0.78938
s21_888953_length_1570_cvg_49.7_tip_1	1.50768	11.8471
t25_c69235_g2_i9	1.50727	19.699
v71_NODE_244_length_1674_cov_13.069295	1.50726	8.26754
t25_c69275_g1_i2	1.50707	4.25486
t25_c64246_g1_i2	1.5066	9.68133
s41_581772_length_2277_cvg_39.5_tip_0	1.50637	17.2449
t25_c58291_g3_i2	1.50603	0.618512
t25_c62995_g1_i3	1.50483	1.74892
t25_c51403_g1_i1	1.50424	1.89911
s21_887145_length_1448_cvg_10.5_tip_1	1.50392	0.199152
v21_NODE_1391799_length_1789_cov_10.296255	1.50392	0.15941
t25_c65146_g1_i3	1.50352	6.01478
t25_c63088_g1_i1	1.50297	2.87712
s71_186630_length_704_cvg_8.8_tip_1	1.50221	1.97983
v51_NODE_67947_length_2555_cov_10.639530	1.50221	0.535047
v71_NODE_60591_length_1960_cov_15.306123	1.50188	8.52331
s31_749610_length_2002_cvg_44.1_tip_1	1.50173	4.60934
t25_c60582_g2_i1	1.50101	5.6924
s21_892725_length_1965_cvg_30.1_tip_1	1.5006	0.562558
s41_580122_length_2043_cvg_30.3_tip_1	1.50043	1.67029
s41_582552_length_2422_cvg_13.4_tip_1	1.50014	0.714381
t25_c65323_g1_i6	1.50014	7.89174
s51_549569_length_2128_cvg_28.5_tip_1	1.49976	9.84729
v71_NODE_12723_length_4817_cov_15.554287	1.49971	14.7323
t25_c71398_g1_i12	1.49951	31.9404
s41_584296_length_2926_cvg_30.9_tip_1	1.49938	20.5323
s61_356476_length_2198_cvg_14.5_tip_1	1.49935	2.40529
v71_NODE_35812_length_2170_cov_14.330415	1.4986	7.08056
s31_753878_length_2796_cvg_27.1_tip_1	1.49833	1.1517
v41_NODE_182484_length_640_cov_35.567188	1.4978	18.5887
s61_344716_length_1153_cvg_5.6_tip_1	1.49775	0.666949
s61_335214_length_901_cvg_17.6_tip_1	1.49762	64.8117
t25_c68127_g1_i5	1.49732	1.85292
s71_212422_length_2187_cvg_9.6_tip_1	1.49719	3.16458
s61_351179_length_1484_cvg_15.9_tip_1	1.49693	8.06431
t25_c63728_g1_i4	1.49685	11.3607
s31_645709_length_386_cvg_34.8_tip_1	1.49649	5.47857
s21_888557_length_1538_cvg_52.7_tip_1	1.49595	3.06247
t25_c69841_g1_i3	1.49495	3.01293
s61_249752_length_343_cvg_2.4_tip_1	1.4946	3.50306
v41_NODE_201186_length_3222_cov_9.894476	1.49433	0.515687
s61_345607_length_1188_cvg_12.5_tip_1	1.49391	13.2696
s31_729478_length_1045_cvg_35.5_tip_1	1.49386	8.27862
s21_895173_length_2541_cvg_44.2_tip_1	1.49375	2.36432
s51_535635_length_1169_cvg_27.5_tip_1	1.49375	31.7398
s71_137578_length_391_cvg_8.0_tip_1	1.49329	1.22921
v71_NODE_54263_length_2129_cov_14.875998	1.49286	3.36587
v61_NODE_30259_length_761_cov_18.963207	1.4928	1.75622
s51_552091_length_2929_cvg_33.8_tip_1	1.49271	26.9928
v41_NODE_17039_length_1003_cov_30.077766	1.49267	3.50212
v81_NODE_13278_length_481_cov_11.700624	1.49257	37.7814
v41_NODE_3121_length_2486_cov_38.508850	1.49246	2.51155
v71_NODE_11669_length_485_cov_12.416494	1.49208	21.9093
v51_NODE_21217_length_4189_cov_26.459059	1.49175	3.62818
t25_c68329_g2_i1	1.49169	13.7254
t25_c62480_g1_i8	1.49148	8.33893
s51_551855_length_2789_cvg_27.5_tip_1	1.49131	29.2784
s31_748288_length_1871_cvg_39.6_tip_1	1.4912	10.2238
t25_c67344_g1_i9	1.49117	4.31926
s31_747296_length_1793_cvg_44.2_tip_1	1.49082	5.89718
s51_496616_length_593_cvg_26.1_tip_1	1.48992	7.2944
t25_c66751_g1_i7	1.48977	9.1174
s41_585634_length_4141_cvg_33.1_tip_1	1.48972	21.0191
s51_504276_length_652_cvg_13.0_tip_1	1.48887	0.884577
t25_c64657_g1_i1	1.48841	26.2644
s21_877831_length_1068_cvg_36.9_tip_1	1.48832	1.53006
v61_NODE_52445_length_797_cov_11.268507	1.4883	1.34596
v71_NODE_26684_length_419_cov_12.236277	1.48827	2.06401
s71_209660_length_1469_cvg_10.4_tip_1	1.48748	51.3992
s51_391639_length_291_cvg_3.0_tip_1	1.48732	0.660646
s61_306635_length_568_cvg_6.8_tip_1	1.48732	0.338465
t25_c65974_g1_i4	1.48732	0.283552
v51_NODE_1907_length_558_cov_17.657705	1.48732	0.316197
t25_c69488_g1_i12	1.48699	7.19503
t25_c58967_g1_i5	1.48698	1.54697
t25_c70490_g1_i2	1.48689	9.04953
s71_210492_length_1576_cvg_9.5_tip_1	1.48639	9.05737
s61_357458_length_2625_cvg_15.7_tip_1	1.48621	5.93222
t25_c71583_g3_i1	1.48619	28.8059
s31_749162_length_1954_cvg_37.4_tip_1	1.48609	3.44354
t25_c62257_g2_i3	1.48603	0.436927
v61_NODE_3492_length_14206_cov_19.259890	1.48427	3.23423
t25_c63181_g3_i12	1.48392	13.1997
t25_c49931_g1_i5	1.48366	3.35884
t25_c73678_g1_i9	1.48272	5.44637
t25_c62735_g1_i14	1.48217	10.9105
s51_442062_length_377_cvg_19.0_tip_1	1.48209	4.20702
t25_c69135_g2_i1	1.48177	0.855593
t25_c69740_g1_i5	1.48141	21.7626
s31_754818_length_3228_cvg_43.0_tip_1	1.48122	30.2397
t25_c58818_g1_i2	1.48045	2.54633
t25_c73524_g1_i6	1.48043	4.86274
t25_c58514_g1_i6	1.48016	5.50613
t25_c58441_g1_i1	1.47953	0.810734
t25_c64134_g2_i1	1.47951	5.54098
t25_c58052_g1_i3	1.47941	6.90477
v81_NODE_70378_length_484_cov_10.039256	1.47934	16.7876
s21_879197_length_1110_cvg_4.2_tip_1	1.47892	0.0865982
s51_500070_length_617_cvg_8.5_tip_1	1.47892	0.155793
v51_NODE_61384_length_411_cov_20.148418	1.47892	0.208512
v51_NODE_114380_length_1404_cov_7.351852	1.47888	0.297495
t25_c61257_g1_i2	1.47862	6.57098
t25_c63576_g1_i3	1.47814	7.35037
t25_c69858_g1_i11	1.4781	22.9535
t25_c58317_g1_i4	1.47805	7.41303
v71_NODE_3490_length_3590_cov_15.695543	1.47759	9.15279
t25_c70450_g1_i1	1.47748	18.0996
t25_c61467_g1_i6	1.47745	0.880794
t25_c65892_g1_i1	1.4773	4.8062
t25_c58332_g1_i2	1.47706	47.0037
s21_873543_length_960_cvg_44.0_tip_1	1.47564	14.2183
s41_575134_length_1620_cvg_30.2_tip_1	1.47561	11.9562
t25_c65336_g1_i2	1.47502	11.4822
t25_c51710_g1_i1	1.47498	1.63173
t25_c70522_g1_i1	1.47451	23.0802
v71_NODE_67108_length_1032_cov_12.536821	1.47367	1.57008
s71_210590_length_1590_cvg_11.9_tip_1	1.47361	10.0356
t25_c68848_g1_i5	1.4736	24.9802
v71_NODE_47451_length_361_cov_9.662050	1.47331	4.46051
s51_527590_length_960_cvg_27.9_tip_1	1.47328	1.35174
s61_351019_length_1472_cvg_15.8_tip_1	1.47327	6.171
t25_c63953_g1_i2	1.47323	9.39345
s31_754610_length_3120_cvg_43.9_tip_1	1.47268	2.27986
t25_c69856_g1_i6	1.47268	5.00756
s41_557175_length_986_cvg_36.9_tip_1	1.47247	26.0783
v61_NODE_8365_length_3159_cov_24.257994	1.47145	11.1831
